C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_835.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_835.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_835.jpg,0,0,0,21.72775
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_903.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_903.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_903.jpg,0,0,0,21.55185
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_54_970.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_54_970.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_54_970.jpg,0,0,0,21.42085
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_040.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_040.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_040.jpg,0,0.1479015,0,21.3314
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_107.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_107.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_107.jpg,0,0.3844698,0,21.41548
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_174.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_174.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_174.jpg,0,0.562509,0,21.62845
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_241.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_241.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_241.jpg,0,0.7534727,0,21.97622
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_309.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_309.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_309.jpg,0,0.9895145,0,22.63842
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_376.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_376.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_376.jpg,0,1,0,23.23023
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_444.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_444.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_444.jpg,0,1,0,24.00896
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_515.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_515.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_515.jpg,0,1,0,24.58889
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_582.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_582.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_582.jpg,0,1,0,25.16593
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_651.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_651.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_651.jpg,0,1,0,25.92963
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_720.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_720.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_720.jpg,0,1,0,26.49838
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_789.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_789.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_789.jpg,0,1,0,27.25137
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_858.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_858.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_858.jpg,0,1,0,27.81211
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_927.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_927.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_927.jpg,0,1,0,28.55451
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_55_997.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_55_997.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_55_997.jpg,0,1,0,29.10738
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_067.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_067.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_067.jpg,0,1,0,29.83936
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_137.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_137.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_137.jpg,0,1,0,30.19182
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_208.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_208.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_208.jpg,0,1,0,30.18999
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_277.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_277.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_277.jpg,0,1,0,30.18997
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_348.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_348.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_348.jpg,0,1,0,30.18996
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_416.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_416.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_416.jpg,0,1,0,30.18997
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_485.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_485.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_485.jpg,0,1,0,30.18999
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_554.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_554.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_554.jpg,0,1,0,30.06215
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_623.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_623.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_623.jpg,0,1,0,30.48328
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_693.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_693.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_693.jpg,0,1,0,30.00769
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_764.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_764.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_764.jpg,0,1,0,30.04204
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_834.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_834.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_834.jpg,0,1,0,30.54858
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_904.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_904.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_904.jpg,0,1,0,30.17455
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_56_974.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_56_974.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_56_974.jpg,0,1,0,30.18785
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_043.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_043.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_043.jpg,0,1,0,30.19016
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_113.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_113.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_113.jpg,0,1,0,30.19063
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_182.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_182.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_182.jpg,0,1,0,30.19054
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_252.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_252.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_252.jpg,0,1,0,30.19044
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_320.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_320.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_320.jpg,-0.15,1,0,30.1843
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_390.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_390.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_390.jpg,0,1,0,30.19102
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_457.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_457.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_457.jpg,0,1,0,30.18999
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_526.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_526.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_526.jpg,0,1,0,30.19024
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_595.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_595.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_595.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_664.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_664.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_664.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_731.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_731.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_731.jpg,-0.1,1,0,30.18792
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_801.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_801.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_801.jpg,-0.25,1,0,30.1751
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_868.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_868.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_868.jpg,0,1,0,30.18886
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_57_937.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_57_937.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_57_937.jpg,0,1,0,30.19004
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_007.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_007.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_007.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_076.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_076.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_076.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_144.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_144.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_144.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_213.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_213.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_213.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_279.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_279.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_279.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_349.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_349.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_349.jpg,-0.1,1,0,30.18773
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_417.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_417.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_417.jpg,-0.25,1,0,30.17484
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_488.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_488.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_488.jpg,0,1,0,30.19014
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_557.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_557.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_557.jpg,0,1,0,30.18953
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_625.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_625.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_625.jpg,0,1,0,30.19011
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_693.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_693.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_693.jpg,0,1,0,30.19024
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_762.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_762.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_762.jpg,-0.05,1,0,30.18988
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_831.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_831.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_831.jpg,-0.2,1,0,30.18056
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_901.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_901.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_901.jpg,0,1,0,30.18485
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_58_970.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_58_970.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_58_970.jpg,0,1,0,30.18982
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_037.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_037.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_037.jpg,0,1,0,30.19006
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_107.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_107.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_107.jpg,-0.1,1,0,30.18852
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_174.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_174.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_174.jpg,-0.25,1,0,30.1761
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_245.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_245.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_245.jpg,0,1,0,30.19005
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_313.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_313.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_313.jpg,0,1,0,30.19017
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_381.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_381.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_381.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_450.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_450.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_450.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_519.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_519.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_519.jpg,-0.1,1,0,30.18827
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_589.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_589.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_589.jpg,-0.3,1,0,30.16968
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_658.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_658.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_658.jpg,0,1,0,30.18143
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_726.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_726.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_726.jpg,0,1,0,30.18958
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_793.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_793.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_793.jpg,0,1,0,30.18995
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_861.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_861.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_861.jpg,0,1,0,30.19022
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_929.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_929.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_929.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_44_59_997.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_44_59_997.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_44_59_997.jpg,-0.15,1,0,30.18494
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_064.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_064.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_064.jpg,-0.35,1,0,30.16422
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_133.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_133.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_133.jpg,-0.5000001,1,0,30.1459
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_203.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_203.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_203.jpg,0,1,0,30.18421
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_273.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_273.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_273.jpg,0,1,0,30.18858
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_339.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_339.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_339.jpg,0,1,0,30.18987
